file_id	image_path	segmented_path	species	source
1733588	dataset/images/field/crataegus_pruinosa/13291668572948.jpg	dataset/segmented/field/crataegus_pruinosa/13291668572948.png	Crataegus pruinosa	field
74889	dataset/images/lab/ulmus_americana/pi2488-05-1.jpg	dataset/segmented/lab/ulmus_americana/pi2488-05-1.png	Ulmus americana	lab
65143	dataset/images/lab/malus_hupehensis/ny1051-07-1.jpg	dataset/segmented/lab/malus_hupehensis/ny1051-07-1.png	Malus hupehensis	lab
70427	dataset/images/lab/quercus_coccinea/wb1472-09-1.jpg	dataset/segmented/lab/quercus_coccinea/wb1472-09-1.png	Quercus coccinea	lab
58982	dataset/images/lab/amelanchier_arborea/pi2410-02-1.jpg	dataset/segmented/lab/amelanchier_arborea/pi2410-02-1.png	Amelanchier arborea	lab
81471	dataset/images/field/cedrus_libani/13001283359379.jpg	dataset/segmented/field/cedrus_libani/13001283359379.png	Cedrus libani	field
80440	dataset/images/field/taxodium_distichum/12992007898650.jpg	dataset/segmented/field/taxodium_distichum/12992007898650.png	Taxodium distichum	field
82464	dataset/images/field/phellodendron_amurense/13002003160517.jpg	dataset/segmented/field/phellodendron_amurense/13002003160517.png	Phellodendron amurense	field
1735976	dataset/images/field/quercus_marilandica/13292231045333.jpg	dataset/segmented/field/quercus_marilandica/13292231045333.png	Quercus marilandica	field
1736282	dataset/images/field/quercus_muehlenbergii/13292254756757.jpg	dataset/segmented/field/quercus_muehlenbergii/13292254756757.png	Quercus muehlenbergii	field
1735661	dataset/images/field/pinus_pungens/13292202744223.jpg	dataset/segmented/field/pinus_pungens/13292202744223.png	Pinus pungens	field
81805	dataset/images/field/cryptomeria_japonica/13001326973764.jpg	dataset/segmented/field/cryptomeria_japonica/13001326973764.png	Cryptomeria japonica	field
76139	dataset/images/lab/acer_saccharinum/pi2256-06-1.jpg	dataset/segmented/lab/acer_saccharinum/pi2256-06-1.png	Acer saccharinum	lab
78781	dataset/images/lab/fraxinus_nigra/ny1053-25-1.jpg	dataset/segmented/lab/fraxinus_nigra/ny1053-25-1.png	Fraxinus nigra	lab
58933	dataset/images/lab/juniperus_virginiana/pi2212-01-1.jpg	dataset/segmented/lab/juniperus_virginiana/pi2212-01-1.png	Juniperus virginiana	lab
1733609	dataset/images/field/crataegus_pruinosa/13291668576882.jpg	dataset/segmented/field/crataegus_pruinosa/13291668576882.png	Crataegus pruinosa	field
57146	dataset/images/lab/broussonettia_papyrifera/ny1122-08-1.jpg	dataset/segmented/lab/broussonettia_papyrifera/ny1122-08-1.png	Broussonettia papyrifera	lab
57067	dataset/images/lab/broussonettia_papyrifera/ny1122-02-1.jpg	dataset/segmented/lab/broussonettia_papyrifera/ny1122-02-1.png	Broussonettia papyrifera	lab
75665	dataset/images/lab/ulmus_rubra/wb1218-06-1.jpg	dataset/segmented/lab/ulmus_rubra/wb1218-06-1.png	Ulmus rubra	lab
55589	dataset/images/lab/abies_concolor/ny1157-24-1.jpg	dataset/segmented/lab/abies_concolor/ny1157-24-1.png	Abies concolor	lab
79510	dataset/images/field/cercis_canadensis/12991998992727.jpg	dataset/segmented/field/cercis_canadensis/12991998992727.png	Cercis canadensis	field
82854	dataset/images/field/prunus_subhirtella/13002164402161.jpg	dataset/segmented/field/prunus_subhirtella/13002164402161.png	Prunus subhirtella	field
79574	dataset/images/field/cornus_florida/12991999569465.jpg	dataset/segmented/field/cornus_florida/12991999569465.png	Cornus florida	field
4563	dataset/images/field/acer_platanoides/1249060544_0000.jpg	dataset/segmented/field/acer_platanoides/1249060544_0000.png	Acer platanoides	field
81632	dataset/images/field/chionanthus_virginicus/13001305194171.jpg	dataset/segmented/field/chionanthus_virginicus/13001305194171.png	Chionanthus virginicus	field
1734485	dataset/images/field/ulmus_glabra/13291717345879.jpg	dataset/segmented/field/ulmus_glabra/13291717345879.png	Ulmus glabra	field
81331	dataset/images/field/catalpa_speciosa/13001271786849.jpg	dataset/segmented/field/catalpa_speciosa/13001271786849.png	Catalpa speciosa	field
77157	dataset/images/lab/catalpa_bignonioides/pi2718-09-1.jpg	dataset/segmented/lab/catalpa_bignonioides/pi2718-09-1.png	Catalpa bignonioides	lab
77818	dataset/images/lab/chamaecyparis_pisifera/ny1104-15-1.jpg	dataset/segmented/lab/chamaecyparis_pisifera/ny1104-15-1.png	Chamaecyparis pisifera	lab
81135	dataset/images/field/carya_glabra/13001258695030.jpg	dataset/segmented/field/carya_glabra/13001258695030.png	Carya glabra	field
82512	dataset/images/field/picea_pungens/13002006122331.jpg	dataset/segmented/field/picea_pungens/13002006122331.png	Picea pungens	field
82126	dataset/images/field/juniperus_virginiana/13001955322891.jpg	dataset/segmented/field/juniperus_virginiana/13001955322891.png	Juniperus virginiana	field
1735833	dataset/images/field/prunus_sargentii/13292214157187.jpg	dataset/segmented/field/prunus_sargentii/13292214157187.png	Prunus sargentii	field
67846	dataset/images/lab/populus_tremuloides/wb1392-01-1.jpg	dataset/segmented/lab/populus_tremuloides/wb1392-01-1.png	Populus tremuloides	lab
81179	dataset/images/field/carya_glabra/13001258691008.jpg	dataset/segmented/field/carya_glabra/13001258691008.png	Carya glabra	field
1736096	dataset/images/field/prunus_sargentii/13292233221622.jpg	dataset/segmented/field/prunus_sargentii/13292233221622.png	Prunus sargentii	field
81081	dataset/images/field/carya_cordiformis/13001257144453.jpg	dataset/segmented/field/carya_cordiformis/13001257144453.png	Carya cordiformis	field
78237	dataset/images/lab/eucommia_ulmoides/ny1152-26-1.jpg	dataset/segmented/lab/eucommia_ulmoides/ny1152-26-1.png	Eucommia ulmoides	lab
83021	dataset/images/field/pyrus_calleryana/13002178989366.jpg	dataset/segmented/field/pyrus_calleryana/13002178989366.png	Pyrus calleryana	field
71929	dataset/images/lab/quercus_palustris/wb1055-02-1.jpg	dataset/segmented/lab/quercus_palustris/wb1055-02-1.png	Quercus palustris	lab
73641	dataset/images/lab/stewartia_pseudocamellia/ny1088-05-1.jpg	dataset/segmented/lab/stewartia_pseudocamellia/ny1088-05-1.png	Stewartia pseudocamellia	lab
77427	dataset/images/lab/cedrus_atlantica/ny1137-07-1.jpg	dataset/segmented/lab/cedrus_atlantica/ny1137-07-1.png	Cedrus atlantica	lab
73021	dataset/images/lab/salix_caroliniana/wb1588-06-1.jpg	dataset/segmented/lab/salix_caroliniana/wb1588-06-1.png	Salix caroliniana	lab
81140	dataset/images/field/carya_glabra/13001258691006.jpg	dataset/segmented/field/carya_glabra/13001258691006.png	Carya glabra	field
1735180	dataset/images/field/fraxinus_nigra/13291804053747.jpg	dataset/segmented/field/fraxinus_nigra/13291804053747.png	Fraxinus nigra	field
72421	dataset/images/lab/quercus_shumardii/ny1156-26-1.jpg	dataset/segmented/lab/quercus_shumardii/ny1156-26-1.png	Quercus shumardii	lab
69662	dataset/images/lab/quercus_alba/pi0080-04-1.jpg	dataset/segmented/lab/quercus_alba/pi0080-04-1.png	Quercus alba	lab
83478	dataset/images/field/styrax_japonica/13002208608409.jpg	dataset/segmented/field/styrax_japonica/13002208608409.png	Styrax japonica	field
1735201	dataset/images/field/fraxinus_nigra/13291804057337.jpg	dataset/segmented/field/fraxinus_nigra/13291804057337.png	Fraxinus nigra	field
71477	dataset/images/lab/quercus_michauxii/wb1027-06-1.jpg	dataset/segmented/lab/quercus_michauxii/wb1027-06-1.png	Quercus michauxii	lab
76773	dataset/images/lab/broussonettia_papyrifera/wb1389-02-1.jpg	dataset/segmented/lab/broussonettia_papyrifera/wb1389-02-1.png	Broussonettia papyrifera	lab
85101	dataset/images/field/aesculus_pavi/13033299103619.jpg	dataset/segmented/field/aesculus_pavi/13033299103619.png	Aesculus pavi	field
75405	dataset/images/lab/ulmus_pumila/ny1049-08-1.jpg	dataset/segmented/lab/ulmus_pumila/ny1049-08-1.png	Ulmus pumila	lab
69202	dataset/images/lab/ptelea_trifoliata/pi0019-08-1.jpg	dataset/segmented/lab/ptelea_trifoliata/pi0019-08-1.png	Ptelea trifoliata	lab
67674	dataset/images/lab/populus_deltoides/wb1165-08-1.jpg	dataset/segmented/lab/populus_deltoides/wb1165-08-1.png	Populus deltoides	lab
74829	dataset/images/lab/ulmus_americana/pi2486-10-1.jpg	dataset/segmented/lab/ulmus_americana/pi2486-10-1.png	Ulmus americana	lab
60050	dataset/images/lab/cladrastis_lutea/ny1029-03-1.jpg	dataset/segmented/lab/cladrastis_lutea/ny1029-03-1.png	Cladrastis lutea	lab
60066	dataset/images/lab/cladrastis_lutea/ny1029-07-1.jpg	dataset/segmented/lab/cladrastis_lutea/ny1029-07-1.png	Cladrastis lutea	lab
57895	dataset/images/lab/gleditsia_triacanthos/pi2768-04-1.jpg	dataset/segmented/lab/gleditsia_triacanthos/pi2768-04-1.png	Gleditsia triacanthos	lab
77002	dataset/images/lab/carya_ovata/wb1077-08-1.jpg	dataset/segmented/lab/carya_ovata/wb1077-08-1.png	Carya ovata	lab
1733878	dataset/images/field/acer_pensylvanicum/13291681075060.jpg	dataset/segmented/field/acer_pensylvanicum/13291681075060.png	Acer pensylvanicum	field
16538	dataset/images/field/quercus_coccinea/1259110850_0041.jpg	dataset/segmented/field/quercus_coccinea/1259110850_0041.png	Quercus coccinea	field
1736072	dataset/images/field/prunus_sargentii/13292233229228.jpg	dataset/segmented/field/prunus_sargentii/13292233229228.png	Prunus sargentii	field
72001	dataset/images/lab/quercus_palustris/wb1056-10-1.jpg	dataset/segmented/lab/quercus_palustris/wb1056-10-1.png	Quercus palustris	lab
1736066	dataset/images/field/prunus_sargentii/13292233227911.jpg	dataset/segmented/field/prunus_sargentii/13292233227911.png	Prunus sargentii	field
83125	dataset/images/field/quercus_nigra/13002189358382.jpg	dataset/segmented/field/quercus_nigra/13002189358382.png	Quercus nigra	field
60413	dataset/images/lab/liriodendron_tulipifera/pi2249-07-1.jpg	dataset/segmented/lab/liriodendron_tulipifera/pi2249-07-1.png	Liriodendron tulipifera	lab
81514	dataset/images/field/chamaecyparis_pisifera/13001291073835.jpg	dataset/segmented/field/chamaecyparis_pisifera/13001291073835.png	Chamaecyparis pisifera	field
70072	dataset/images/lab/quercus_bicolor/wb1564-06-1.jpg	dataset/segmented/lab/quercus_bicolor/wb1564-06-1.png	Quercus bicolor	lab
79562	dataset/images/field/cornus_florida/12991999428902.jpg	dataset/segmented/field/cornus_florida/12991999428902.png	Cornus florida	field
66522	dataset/images/lab/pinus_strobus/wb1081-02-1.jpg	dataset/segmented/lab/pinus_strobus/wb1081-02-1.png	Pinus strobus	lab
82796	dataset/images/field/pinus_virginiana/13002144151043.jpg	dataset/segmented/field/pinus_virginiana/13002144151043.png	Pinus virginiana	field
76578	dataset/images/lab/betula_alleghaniensis/wb1396-09-1.jpg	dataset/segmented/lab/betula_alleghaniensis/wb1396-09-1.png	Betula alleghaniensis	lab
82450	dataset/images/field/phellodendron_amurense/13002003162232.jpg	dataset/segmented/field/phellodendron_amurense/13002003162232.png	Phellodendron amurense	field
60833	dataset/images/lab/oxydendrum_arboreum/wb1108-06-1.jpg	dataset/segmented/lab/oxydendrum_arboreum/wb1108-06-1.png	Oxydendrum arboreum	lab
79720	dataset/images/field/eucommia_ulmoides/12992000828114.jpg	dataset/segmented/field/eucommia_ulmoides/12992000828114.png	Eucommia ulmoides	field
82122	dataset/images/field/juniperus_virginiana/13001955323192.jpg	dataset/segmented/field/juniperus_virginiana/13001955323192.png	Juniperus virginiana	field
81802	dataset/images/field/cryptomeria_japonica/13001326971497.jpg	dataset/segmented/field/cryptomeria_japonica/13001326971497.png	Cryptomeria japonica	field
1736207	dataset/images/field/quercus_stellata/13292245858056.jpg	dataset/segmented/field/quercus_stellata/13292245858056.png	Quercus stellata	field
83604	dataset/images/field/tilia_cordata/13002220996032.jpg	dataset/segmented/field/tilia_cordata/13002220996032.png	Tilia cordata	field
82549	dataset/images/field/pinus_bungeana/13002007395328.jpg	dataset/segmented/field/pinus_bungeana/13002007395328.png	Pinus bungeana	field
74969	dataset/images/lab/ulmus_glabra/ny1074-05-1.jpg	dataset/segmented/lab/ulmus_glabra/ny1074-05-1.png	Ulmus glabra	lab
61296	dataset/images/lab/zelkova_serrata/ny1008-03-1.jpg	dataset/segmented/lab/zelkova_serrata/ny1008-03-1.png	Zelkova serrata	lab
1734143	dataset/images/field/picea_orientalis/13291692925493.jpg	dataset/segmented/field/picea_orientalis/13291692925493.png	Picea orientalis	field
79637	dataset/images/field/diospyros_virginiana/12992000079599.jpg	dataset/segmented/field/diospyros_virginiana/12992000079599.png	Diospyros virginiana	field
62277	dataset/images/lab/maclura_pomifera/pi2719-04-1-522.jpg	dataset/segmented/lab/maclura_pomifera/pi2719-04-1-522.png	Maclura pomifera	lab
70874	dataset/images/lab/asimina_triloba/pi2181-08-1.jpg	dataset/segmented/lab/asimina_triloba/pi2181-08-1.png	Asimina triloba	lab
80714	dataset/images/field/acer_negundo/13001151167717.jpg	dataset/segmented/field/acer_negundo/13001151167717.png	Acer negundo	field
16292	dataset/images/field/maclura_pomifera/1259040122_0003.jpg	dataset/segmented/field/maclura_pomifera/1259040122_0003.png	Maclura pomifera	field
1734895	dataset/images/field/amelanchier_arborea/13291782501779.jpg	dataset/segmented/field/amelanchier_arborea/13291782501779.png	Amelanchier arborea	field
58553	dataset/images/lab/cercidiphyllum_japonicum/ny1038-10-1.jpg	dataset/segmented/lab/cercidiphyllum_japonicum/ny1038-10-1.png	Cercidiphyllum japonicum	lab
82547	dataset/images/field/picea_pungens/13002006125459.jpg	dataset/segmented/field/picea_pungens/13002006125459.png	Picea pungens	field
72129	dataset/images/lab/quercus_phellos/wb1117-02-1.jpg	dataset/segmented/lab/quercus_phellos/wb1117-02-1.png	Quercus phellos	lab
76550	dataset/images/lab/betula_alleghaniensis/wb1396-02-1.jpg	dataset/segmented/lab/betula_alleghaniensis/wb1396-02-1.png	Betula alleghaniensis	lab
83414	dataset/images/field/stewartia_pseudocamellia/13002206716168.jpg	dataset/segmented/field/stewartia_pseudocamellia/13002206716168.png	Stewartia pseudocamellia	field
73345	dataset/images/lab/sassafras_albidum/wb1044-07-1.jpg	dataset/segmented/lab/sassafras_albidum/wb1044-07-1.png	Sassafras albidum	lab
1733413	dataset/images/field/abies_nordmanniana/13291651129702.jpg	dataset/segmented/field/abies_nordmanniana/13291651129702.png	Abies nordmanniana	field
1734912	dataset/images/field/amelanchier_canadensis/13291788385388.jpg	dataset/segmented/field/amelanchier_canadensis/13291788385388.png	Amelanchier canadensis	field
79471	dataset/images/field/aesculus_glabra/12991998680832.jpg	dataset/segmented/field/aesculus_glabra/12991998680832.png	Aesculus glabra	field
69562	dataset/images/lab/quercus_acutissima/wb1249-04-1.jpg	dataset/segmented/lab/quercus_acutissima/wb1249-04-1.png	Quercus acutissima	lab
74093	dataset/images/lab/tilia_americana/pi1057-02-1.jpg	dataset/segmented/lab/tilia_americana/pi1057-02-1.png	Tilia americana	lab
1734111	dataset/images/field/picea_orientalis/13291692923333.jpg	dataset/segmented/field/picea_orientalis/13291692923333.png	Picea orientalis	field
59693	dataset/images/lab/amelanchier_laevis/wb1335-01-1.jpg	dataset/segmented/lab/amelanchier_laevis/wb1335-01-1.png	Amelanchier laevis	lab
82324	dataset/images/field/malus_pumila/13001980150440.jpg	dataset/segmented/field/malus_pumila/13001980150440.png	Malus pumila	field
83565	dataset/images/field/styrax_obassia/13002212279993.jpg	dataset/segmented/field/styrax_obassia/13002212279993.png	Styrax obassia	field
72433	dataset/images/lab/quercus_shumardii/ny1156-29-1.jpg	dataset/segmented/lab/quercus_shumardii/ny1156-29-1.png	Quercus shumardii	lab
68738	dataset/images/lab/prunus_virginiana/wb1321-02-1.jpg	dataset/segmented/lab/prunus_virginiana/wb1321-02-1.png	Prunus virginiana	lab
81133	dataset/images/field/carya_glabra/13001258690501.jpg	dataset/segmented/field/carya_glabra/13001258690501.png	Carya glabra	field
4773	dataset/images/field/carpinus_betulus/1249580036_0004.jpg	dataset/segmented/field/carpinus_betulus/1249580036_0004.png	Carpinus betulus	field
82113	dataset/images/field/juniperus_virginiana/13001955320102.jpg	dataset/segmented/field/juniperus_virginiana/13001955320102.png	Juniperus virginiana	field
70171	dataset/images/lab/quercus_cerris/ny1143-08-1.jpg	dataset/segmented/lab/quercus_cerris/ny1143-08-1.png	Quercus cerris	lab
1734218	dataset/images/field/pinus_parviflora/13291700163710.jpg	dataset/segmented/field/pinus_parviflora/13291700163710.png	Pinus parviflora	field
82520	dataset/images/field/picea_pungens/13002006127518.jpg	dataset/segmented/field/picea_pungens/13002006127518.png	Picea pungens	field
82531	dataset/images/field/picea_pungens/13002006122984.jpg	dataset/segmented/field/picea_pungens/13002006122984.png	Picea pungens	field
74917	dataset/images/lab/ulmus_americana/pi2489-02-1.jpg	dataset/segmented/lab/ulmus_americana/pi2489-02-1.png	Ulmus americana	lab
1733943	dataset/images/field/pinus_wallichiana/13291682559209.jpg	dataset/segmented/field/pinus_wallichiana/13291682559209.png	Pinus wallichiana	field
1733590	dataset/images/field/crataegus_pruinosa/13291668574647.jpg	dataset/segmented/field/crataegus_pruinosa/13291668574647.png	Crataegus pruinosa	field
81553	dataset/images/field/chamaecyparis_thyoides/13001300969740.jpg	dataset/segmented/field/chamaecyparis_thyoides/13001300969740.png	Chamaecyparis thyoides	field
80991	dataset/images/field/broussonettia_papyrifera/13001252072857.jpg	dataset/segmented/field/broussonettia_papyrifera/13001252072857.png	Broussonettia papyrifera	field
1735861	dataset/images/field/prunus_sargentii/13292228499158.jpg	dataset/segmented/field/prunus_sargentii/13292228499158.png	Prunus sargentii	field
56669	dataset/images/lab/betula_populifolia/wb1408-02-1.jpg	dataset/segmented/lab/betula_populifolia/wb1408-02-1.png	Betula populifolia	lab
82410	dataset/images/field/oxydendrum_arboreum/13001995841576.jpg	dataset/segmented/field/oxydendrum_arboreum/13001995841576.png	Oxydendrum arboreum	field
64093	dataset/images/lab/magnolia_virginiana/wb1199-08-1.jpg	dataset/segmented/lab/magnolia_virginiana/wb1199-08-1.png	Magnolia virginiana	lab
5896	dataset/images/field/morus_rubra/1252647781_0001.jpg	dataset/segmented/field/morus_rubra/1252647781_0001.png	Morus rubra	field
76302	dataset/images/lab/acer_saccharum/pi2220-08-1.jpg	dataset/segmented/lab/acer_saccharum/pi2220-08-1.png	Acer saccharum	lab
79634	dataset/images/field/diospyros_virginiana/12992000059607.jpg	dataset/segmented/field/diospyros_virginiana/12992000059607.png	Diospyros virginiana	field
1735775	dataset/images/field/ptelea_trifoliata/13292213866229.jpg	dataset/segmented/field/ptelea_trifoliata/13292213866229.png	Ptelea trifoliata	field
66590	dataset/images/lab/pinus_sylvestris/wb1307-09-1.jpg	dataset/segmented/lab/pinus_sylvestris/wb1307-09-1.png	Pinus sylvestris	lab
1734176	dataset/images/field/pinus_flexilis/13291697806371.jpg	dataset/segmented/field/pinus_flexilis/13291697806371.png	Pinus flexilis	field
61948	dataset/images/lab/maclura_pomifera/pi2235-06-1.jpg	dataset/segmented/lab/maclura_pomifera/pi2235-06-1.png	Maclura pomifera	lab
81749	dataset/images/field/cornus_mas/13001314764237.jpg	dataset/segmented/field/cornus_mas/13001314764237.png	Cornus mas	field
82947	dataset/images/field/prunus_virginiana/13002169496510.jpg	dataset/segmented/field/prunus_virginiana/13002169496510.png	Prunus virginiana	field
1733525	dataset/images/field/betula_alleghaniensis/13291661482276.jpg	dataset/segmented/field/betula_alleghaniensis/13291661482276.png	Betula alleghaniensis	field
80298	dataset/images/field/quercus_macrocarpa/12992006664410.jpg	dataset/segmented/field/quercus_macrocarpa/12992006664410.png	Quercus macrocarpa	field
67730	dataset/images/lab/populus_grandidentata/wb1209-02-1.jpg	dataset/segmented/lab/populus_grandidentata/wb1209-02-1.png	Populus grandidentata	lab
74877	dataset/images/lab/ulmus_americana/pi2488-02-1.jpg	dataset/segmented/lab/ulmus_americana/pi2488-02-1.png	Ulmus americana	lab
80482	dataset/images/field/taxodium_distichum/12992008264803.jpg	dataset/segmented/field/taxodium_distichum/12992008264803.png	Taxodium distichum	field
66938	dataset/images/lab/pinus_virginiana/wb1481-06-1.jpg	dataset/segmented/lab/pinus_virginiana/wb1481-06-1.png	Pinus virginiana	lab
62380	dataset/images/lab/paulownia_tomentosa/wb1262-02-1.jpg	dataset/segmented/lab/paulownia_tomentosa/wb1262-02-1.png	Paulownia tomentosa	lab
59823	dataset/images/lab/liquidambar_styraciflua/wb1094-07-1.jpg	dataset/segmented/lab/liquidambar_styraciflua/wb1094-07-1.png	Liquidambar styraciflua	lab
58087	dataset/images/lab/celtis_tenuifolia/wb1592-04-1.jpg	dataset/segmented/lab/celtis_tenuifolia/wb1592-04-1.png	Celtis tenuifolia	lab
1735676	dataset/images/field/pinus_rigida/13292204280394.jpg	dataset/segmented/field/pinus_rigida/13292204280394.png	Pinus rigida	field
76665	dataset/images/lab/broussonettia_papyrifera/ny1123-05-1.jpg	dataset/segmented/lab/broussonettia_papyrifera/ny1123-05-1.png	Broussonettia papyrifera	lab
82737	dataset/images/field/pinus_resinosa/13002124082136.jpg	dataset/segmented/field/pinus_resinosa/13002124082136.png	Pinus resinosa	field
61648	dataset/images/lab/crataegus_pruinosa/wb1536-01-1.jpg	dataset/segmented/lab/crataegus_pruinosa/wb1536-01-1.png	Crataegus pruinosa	lab
1733388	dataset/images/field/abies_nordmanniana/13291651128600.jpg	dataset/segmented/field/abies_nordmanniana/13291651128600.png	Abies nordmanniana	field
61300	dataset/images/lab/zelkova_serrata/ny1008-04-1.jpg	dataset/segmented/lab/zelkova_serrata/ny1008-04-1.png	Zelkova serrata	lab
82852	dataset/images/field/prunus_subhirtella/13002164406110.jpg	dataset/segmented/field/prunus_subhirtella/13002164406110.png	Prunus subhirtella	field
4652	dataset/images/field/cedrus_atlantica/1249316132_0002.jpg	dataset/segmented/field/cedrus_atlantica/1249316132_0002.png	Cedrus atlantica	field
84010	dataset/images/field/prunus_virginiana/13010820792211.jpg	dataset/segmented/field/prunus_virginiana/13010820792211.png	Prunus virginiana	field
83367	dataset/images/field/salix_nigra/13002204341106.jpg	dataset/segmented/field/salix_nigra/13002204341106.png	Salix nigra	field
64304	dataset/images/lab/malus_angustifolia/pi2415-06-1.jpg	dataset/segmented/lab/malus_angustifolia/pi2415-06-1.png	Malus angustifolia	lab
1735120	dataset/images/field/fraxinus_nigra/13291804052508.jpg	dataset/segmented/field/fraxinus_nigra/13291804052508.png	Fraxinus nigra	field
82889	dataset/images/field/prunus_virginiana/13002166692958.jpg	dataset/segmented/field/prunus_virginiana/13002166692958.png	Prunus virginiana	field
78427	dataset/images/lab/fagus_grandifolia/wb1003-08-1.jpg	dataset/segmented/lab/fagus_grandifolia/wb1003-08-1.png	Fagus grandifolia	lab
16268	dataset/images/field/betula_jacqemontii/1259039526_0002.jpg	dataset/segmented/field/betula_jacqemontii/1259039526_0002.png	Betula jacqemontii	field
15978	dataset/images/field/ginkgo_biloba/1258480473_0018.jpg	dataset/segmented/field/ginkgo_biloba/1258480473_0018.png	Ginkgo biloba	field
61556	dataset/images/lab/crataegus_phaenopyrum/wb1435-08-1.jpg	dataset/segmented/lab/crataegus_phaenopyrum/wb1435-08-1.png	Crataegus phaenopyrum	lab
1735953	dataset/images/field/quercus_montana/13292231173488.jpg	dataset/segmented/field/quercus_montana/13292231173488.png	Quercus montana	field
66299	dataset/images/lab/morus_rubra/wb1183-08-1.jpg	dataset/segmented/lab/morus_rubra/wb1183-08-1.png	Morus rubra	lab
68126	dataset/images/lab/prunus_pensylvanica/wb1192-01-1.jpg	dataset/segmented/lab/prunus_pensylvanica/wb1192-01-1.png	Prunus pensylvanica	lab
1734770	dataset/images/field/ulmus_pumila/13291736097130.jpg	dataset/segmented/field/ulmus_pumila/13291736097130.png	Ulmus pumila	field
77173	dataset/images/lab/catalpa_bignonioides/pi2783-02-1.jpg	dataset/segmented/lab/catalpa_bignonioides/pi2783-02-1.png	Catalpa bignonioides	lab
75145	dataset/images/lab/ulmus_parvifolia/wb1140-03-1.jpg	dataset/segmented/lab/ulmus_parvifolia/wb1140-03-1.png	Ulmus parvifolia	lab
16024	dataset/images/field/betula_nigra/1258487222_0005.jpg	dataset/segmented/field/betula_nigra/1258487222_0005.png	Betula nigra	field
60329	dataset/images/lab/liriodendron_tulipifera/pi2247-04-1.jpg	dataset/segmented/lab/liriodendron_tulipifera/pi2247-04-1.png	Liriodendron tulipifera	lab
79046	dataset/images/lab/ilex_opaca/pi1021-05-1.jpg	dataset/segmented/lab/ilex_opaca/pi1021-05-1.png	Ilex opaca	lab
1734975	dataset/images/field/castanea_dentata/13291788886228.jpg	dataset/segmented/field/castanea_dentata/13291788886228.png	Castanea dentata	field
79763	dataset/images/field/gleditsia_triacanthos/12992001151037.jpg	dataset/segmented/field/gleditsia_triacanthos/12992001151037.png	Gleditsia triacanthos	field
58411	dataset/images/lab/aesculus_hippocastamon/ny1016-03-1.jpg	dataset/segmented/lab/aesculus_hippocastamon/ny1016-03-1.png	Aesculus hippocastamon	lab
56984	dataset/images/lab/carya_tomentosa/wb1091-06-1.jpg	dataset/segmented/lab/carya_tomentosa/wb1091-06-1.png	Carya tomentosa	lab
63820	dataset/images/lab/magnolia_tripetala/wb1616-01-1.jpg	dataset/segmented/lab/magnolia_tripetala/wb1616-01-1.png	Magnolia tripetala	lab
56369	dataset/images/lab/betula_lenta/wb1194-04-1.jpg	dataset/segmented/lab/betula_lenta/wb1194-04-1.png	Betula lenta	lab
58439	dataset/images/lab/aesculus_hippocastamon/ny1016-10-1.jpg	dataset/segmented/lab/aesculus_hippocastamon/ny1016-10-1.png	Aesculus hippocastamon	lab
1733490	dataset/images/field/amelanchier_laevis/13291658030306.jpg	dataset/segmented/field/amelanchier_laevis/13291658030306.png	Amelanchier laevis	field
56816	dataset/images/lab/acer_pensylvanicum/wb1189-07-1.jpg	dataset/segmented/lab/acer_pensylvanicum/wb1189-07-1.png	Acer pensylvanicum	lab
79781	dataset/images/field/gymnocladus_dioicus/12992001340240.jpg	dataset/segmented/field/gymnocladus_dioicus/12992001340240.png	Gymnocladus dioicus	field
82217	dataset/images/field/magnolia_acuminata/13001959990162.jpg	dataset/segmented/field/magnolia_acuminata/13001959990162.png	Magnolia acuminata	field
80137	dataset/images/field/pinus_echinata/12992005180818.jpg	dataset/segmented/field/pinus_echinata/12992005180818.png	Pinus echinata	field
75097	dataset/images/lab/ulmus_parvifolia/wb1139-01-1.jpg	dataset/segmented/lab/ulmus_parvifolia/wb1139-01-1.png	Ulmus parvifolia	lab
1735742	dataset/images/field/populus_grandidentata/13292213112458.jpg	dataset/segmented/field/populus_grandidentata/13292213112458.png	Populus grandidentata	field
71192	dataset/images/lab/castanea_dentata/wb1412-01-1.jpg	dataset/segmented/lab/castanea_dentata/wb1412-01-1.png	Castanea dentata	lab
73621	dataset/images/lab/stewartia_pseudocamellia/ny1087-15-1.jpg	dataset/segmented/lab/stewartia_pseudocamellia/ny1087-15-1.png	Stewartia pseudocamellia	lab
77646	dataset/images/lab/cercis_canadensis/pi0014-03-1.jpg	dataset/segmented/lab/cercis_canadensis/pi0014-03-1.png	Cercis canadensis	lab
16550	dataset/images/field/ulmus_americana/1259110850_0053.jpg	dataset/segmented/field/ulmus_americana/1259110850_0053.png	Ulmus americana	field
65403	dataset/images/lab/pinus_parviflora/ny1175-09-1.jpg	dataset/segmented/lab/pinus_parviflora/ny1175-09-1.png	Pinus parviflora	lab
1735569	dataset/images/field/juglans_cinerea/13292191166423.jpg	dataset/segmented/field/juglans_cinerea/13292191166423.png	Juglans cinerea	field
75265	dataset/images/lab/ulmus_procera/ny1072-03-1.jpg	dataset/segmented/lab/ulmus_procera/ny1072-03-1.png	Ulmus procera	lab
